H,FileVers,1
H,ID,E01PS10-2991
H,FileSequence,5127
H,SpiderSwVers,5.0.2 2011-10-20
H,SpiderParamVers,5
H,SpiderSysStart,30
H,SpiderTime,2012-05-11 11:43:09
H,SpiderTimeZone,+1
H,SpiderUpTime,164
H,LIU1SwVers,-
H,LIU2SwVers,-
H,SpiderLinkVers,1.0.5
H,SpiderLinkUpTime,
H,DriftTimeD1,1547964
H,DriftTimeD2,0
H,DriftTimeP1,1612624
H,DriftTimeP2,25776157
H,DriftTimeP3,25776157
H,DriftTimeP4,25776158
H,LogStartTime,2012-05-11 11:41:41
A,W1_019
S,FileTime,60
S,UploadTime,120
S,REG401,1
S,REG402,1
S,REG403,0.1
S,REG404,0.1
S,REG405,0.1
S,REG406,0.1
S,REG407,0.1
S,REG408,0.1
S,REG409,1
S,REG410,60
S,REG311,0.1
S,REG103,0.1
S,REG109,0.1
S,DOUT01,1
S,DOUT02,1
L,REG407,53.90,0.00
L,REG405,54.00,0.20
L,REG403,54.10,21.92
L,REG407,54.10,0.04
L,REG407,54.20,0.16
L,REG407,54.30,0.04
L,REG403,54.40,22.96
L,REG407,54.50,0.00
L,REG403,54.60,21.92
L,REG407,54.90,0.04
L,REG403,55.00,22.96
L,REG407,55.00,0.00
L,REG403,55.10,21.92
L,REG403,55.20,22.96
L,REG407,55.20,0.04
L,REG405,55.30,-0.08
L,REG407,55.30,0.00
L,REG403,55.40,21.92
L,REG405,55.40,0.20
L,REG403,55.50,22.96
L,REG403,55.60,21.92
L,REG407,55.80,0.04
L,REG407,55.90,0.00
L,REG403,56.00,22.96
L,REG403,56.10,21.92
L,REG403,56.40,22.96
L,REG407,56.70,0.04
L,REG407,56.80,0.20
L,REG407,56.90,0.16
L,REG405,57.00,-0.08
L,REG407,57.00,0.12
L,REG403,57.10,21.92
L,REG405,57.10,0.20
L,REG407,57.10,0.16
L,REG403,57.20,22.96
L,REG407,57.20,0.12
L,REG403,57.30,21.92
L,REG407,57.40,0.08
L,REG407,57.50,0.04
L,REG407,57.70,0.12
L,REG407,57.80,0.20
L,REG403,57.90,22.96
L,REG407,57.90,0.12
L,REG403,58.00,21.92
L,REG407,58.00,0.08
L,REG403,58.10,22.96
L,REG407,58.10,0.04
L,REG403,58.20,21.92
L,REG407,58.20,0.00
L,REG403,58.50,22.96
L,REG407,58.50,0.08
L,REG407,58.60,0.16
L,REG403,58.70,21.92
L,REG407,58.70,0.20
L,REG407,58.80,0.12
L,REG403,58.90,22.96
L,REG407,58.90,0.08
L,REG407,59.00,0.12
L,REG403,59.10,21.92
L,REG407,59.10,0.04
L,REG405,59.20,-0.08
L,REG407,59.20,0.00
L,REG403,59.30,22.96
L,REG404,59.30,37.33
L,REG405,59.30,0.20
L,REG404,59.40,37.59
L,REG403,59.50,21.92
L,REG407,59.50,0.04
L,REG407,59.60,0.16
L,REG403,59.70,22.96
L,REG407,59.70,0.08
L,REG403,59.80,21.92
L,REG403,59.90,22.96
L,REG407,59.90,0.12
