H,FileVers,1
H,ID,E01PS10-2991
H,FileSequence,5126
H,SpiderSwVers,5.0.2 2011-10-20
H,SpiderParamVers,5
H,SpiderSysStart,30
H,SpiderTime,2012-05-11 11:42:35
H,SpiderTimeZone,+1
H,SpiderUpTime,131
H,LIU1SwVers,-
H,LIU2SwVers,-
H,SpiderLinkVers,1.0.5
H,SpiderLinkUpTime,
L,REG407,56.80,0.04
L,REG407,56.90,0.00
L,REG403,57.00,21.92
L,REG405,57.00,-0.08
L,REG405,57.20,0.20
L,REG403,57.30,22.96
L,REG403,57.40,21.92
L,REG407,57.40,0.04
L,REG407,57.50,0.00
L,REG403,57.60,22.96
L,REG407,57.70,0.12
L,REG403,57.80,21.92
L,REG403,57.90,22.96
L,REG407,57.90,0.08
L,REG405,58.00,-0.08
L,REG407,58.00,0.00
L,REG405,58.10,0.20
L,REG403,58.20,21.92
L,REG407,58.20,0.04
L,REG405,58.30,-0.08
L,REG407,58.30,0.00
L,REG403,58.50,22.96
L,REG405,58.50,0.20
L,REG407,58.50,0.12
L,REG403,58.60,21.92
L,REG407,58.60,0.04
L,REG403,58.70,22.96
L,REG407,58.70,0.00
L,REG403,58.80,21.92
L,REG403,59.10,22.96
L,REG407,59.10,0.04
L,REG403,59.20,21.92
L,REG403,59.30,22.96
L,REG407,59.30,0.00
L,REG403,59.50,21.92
L,REG407,59.50,0.04
L,REG405,59.60,-0.08
L,REG407,59.60,0.00
L,REG403,59.70,22.96
L,REG405,59.70,0.20
L,REG403,59.80,21.92
L,REG405,59.90,-0.08
